IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
2.53,6.5,Negeri-Desa,Kabupaten Bandung,0,38,L,Tidak,4,2,0
2.52,14.59,Swasta-Desa,Kota Jakarta,3,101,L,Tidak,3,4,0
3.91,9.0,Swasta-Kota,Kabupaten Bekasi,5,152,P,Tidak,0,4,1
3.03,9.68,Swasta-Kota,Kota Bandung,2,68,L,Tidak,4,3,1
3.32,12.02,Swasta-Desa,Kabupaten Bogor,4,70,L,Tidak,2,1,1
3.31,8.29,Swasta-Desa,Kota Bekasi,4,118,L,Tidak,1,3,1
2.98,9.8,Swasta-Desa,Kota Bogor,4,104,L,Tidak,0,0,1
2.99,15.85,Negeri-Kota,Kabupaten Bekasi,0,26,L,Tidak,5,1,0
3.14,10.7,Swasta-Kota,Kabupaten Bandung,0,7,P,Tidak,2,5,0
2.81,5.11,Negeri-Kota,Kota Bandung,1,38,P,Tidak,0,1,1
2.8,10.39,Negeri-Kota,Kota Jakarta,5,145,L,Tidak,5,0,1
3.18,7.13,Swasta-Kota,Kabupaten Bekasi,2,68,L,Ya,4,4,1
3.09,9.35,Negeri-Desa,Kota Bekasi,3,102,L,Tidak,2,3,1
2.03,5.33,Negeri-Kota,Kabupaten Bandung,3,58,L,Tidak,0,4,1
2.92,8.12,Negeri-Kota,Kota Bekasi,5,130,P,Ya,4,4,1
2.91,6.92,Swasta-Kota,Kabupaten Bekasi,4,102,L,Tidak,3,3,1
3.85,9.8,Negeri-Kota,Kabupaten Bekasi,0,50,L,Tidak,2,4,1
3.52,1.0,Negeri-Kota,Kota Bekasi,5,150,P,Tidak,5,3,1
2.97,14.63,Negeri-Desa,Kota Surabaya,2,64,L,Ya,1,1,0
3.38,10.94,Swasta-Kota,Kota Bandung,4,94,L,Tidak,1,3,1
2.71,9.41,Swasta-Desa,Kabupaten Bandung,3,102,P,Tidak,0,0,0
3.12,10.6,Swasta-Kota,Kota Jakarta,5,121,P,Tidak,5,4,1
3.09,11.59,Negeri-Desa,Kabupaten Bandung,4,98,P,Tidak,2,2,1
3.1,3.55,Swasta-Kota,Kabupaten Bogor,2,80,L,Tidak,5,4,1
3.78,10.6,Negeri-Desa,Kabupaten Bogor,5,116,P,Tidak,3,4,1
3.67,14.59,Swasta-Desa,Kota Bekasi,4,90,L,Tidak,4,1,1
3.29,9.7,Swasta-Kota,Kota Semarang,1,54,L,Tidak,5,0,1
3.59,3.31,Negeri-Kota,Kota Bogor,4,99,P,Tidak,2,4,1
3.03,9.76,Negeri-Kota,Kota Depok,5,101,L,Ya,1,1,1
3.07,3.41,Negeri-Kota,Kabupaten Bogor,5,105,P,Tidak,0,2,1
3.23,13.36,Negeri-Desa,Kota Jakarta,2,81,L,Ya,2,0,1
3.2,4.71,Negeri-Kota,Kota Bandung,3,95,P,Tidak,4,5,0
2.7,1.0,Negeri-Kota,Kota Semarang,3,101,P,Tidak,3,2,1
3.81,5.6,Negeri-Kota,Kota Jakarta,1,35,L,Tidak,3,0,1
3.17,3.06,Swasta-Kota,Kota Jakarta,1,47,P,Tidak,1,4,0
3.15,11.24,Negeri-Kota,Kota Bogor,3,80,P,Ya,2,5,1
3.75,13.78,Negeri-Desa,Kota Bekasi,0,13,L,Tidak,0,0,0
3.3,8.91,Swasta-Desa,Kota Depok,0,32,P,Tidak,3,3,1
3.55,6.92,Swasta-Kota,Kabupaten Bekasi,3,118,P,Tidak,1,1,1
2.51,9.06,Swasta-Kota,Kabupaten Bekasi,3,71,L,Tidak,5,2,1
3.47,8.11,Negeri-Kota,Kota Surabaya,2,79,L,Tidak,2,0,1
3.32,12.56,Negeri-Kota,Kota Bekasi,4,101,P,Tidak,0,1,1
2.93,9.34,Negeri-Kota,Kabupaten Bogor,4,105,P,Tidak,2,4,1
3.78,6.05,Swasta-Desa,Kabupaten Bekasi,3,111,P,Tidak,3,4,1
3.86,6.15,Swasta-Kota,Kota Bandung,5,104,L,Tidak,2,5,1
2.77,5.74,Negeri-Desa,Kota Jakarta,1,73,P,Tidak,2,1,1
2.76,13.09,Negeri-Kota,Kota Semarang,0,0,L,Tidak,2,0,1
3.58,8.59,Negeri-Desa,Kota Bandung,3,70,P,Ya,0,0,1
2.99,10.11,Negeri-Desa,Kota Semarang,5,138,P,Ya,4,2,1
3.09,12.85,Negeri-Kota,Kabupaten Bogor,5,93,P,Tidak,1,5,1
3.33,10.7,Swasta-Kota,Kota Bogor,1,51,P,Tidak,1,3,1
3.0,5.6,Negeri-Kota,Kota Jakarta,2,55,P,Tidak,4,4,1
3.13,3.67,Negeri-Kota,Kota Surabaya,5,148,L,Tidak,1,4,1
3.27,7.88,Swasta-Kota,Kabupaten Bekasi,5,124,P,Ya,0,2,1
3.24,5.79,Negeri-Kota,Kota Semarang,5,111,P,Ya,3,5,1
3.38,5.86,Negeri-Kota,Kota Bekasi,0,32,L,Tidak,4,4,1
3.35,5.35,Negeri-Kota,Kota Jakarta,0,33,L,Ya,0,1,1
3.3,11.87,Negeri-Kota,Kabupaten Bandung,1,81,P,Tidak,0,5,1
2.98,12.64,Negeri-Desa,Kota Bogor,5,133,L,Tidak,3,3,1
3.26,7.04,Negeri-Desa,Kota Jakarta,5,143,L,Tidak,3,5,1
3.9,4.53,Swasta-Kota,Kota Surabaya,1,57,P,Ya,2,5,1
3.15,11.67,Swasta-Kota,Kota Surabaya,3,73,P,Tidak,1,5,1
2.88,15.25,Swasta-Kota,Kota Semarang,4,116,P,Tidak,5,2,1
3.23,9.48,Negeri-Kota,Kota Surabaya,2,52,P,Ya,5,2,1
3.22,1.0,Swasta-Desa,Kota Bandung,0,66,P,Ya,4,2,1
3.27,6.65,Swasta-Desa,Kota Bogor,3,56,P,Ya,5,5,1
3.39,7.32,Swasta-Kota,Kota Jakarta,4,88,L,Ya,1,2,1
3.02,8.56,Negeri-Kota,Kabupaten Bogor,1,65,P,Tidak,0,3,1
3.42,10.33,Swasta-Desa,Kota Jakarta,2,47,L,Tidak,4,4,1
3.14,5.75,Swasta-Kota,Kabupaten Bandung,0,27,L,Tidak,5,4,1
4.0,6.25,Swasta-Kota,Kota Depok,5,111,L,Ya,3,4,1
3.32,1.06,Swasta-Kota,Kota Bogor,1,22,P,Ya,4,1,1
3.25,1.48,Negeri-Kota,Kabupaten Bandung,5,129,P,Tidak,4,4,1
3.41,12.99,Swasta-Desa,Kota Bandung,3,115,L,Tidak,4,4,1
3.19,11.99,Negeri-Kota,Kabupaten Bogor,4,93,L,Tidak,2,2,1
3.48,9.19,Swasta-Kota,Kota Depok,4,105,P,Ya,3,1,1
3.65,7.76,Swasta-Desa,Kota Bogor,0,35,L,Tidak,5,3,1
2.54,3.55,Swasta-Kota,Kota Bogor,3,83,L,Tidak,5,5,1
3.15,8.74,Swasta-Desa,Kota Bandung,2,85,L,Tidak,2,2,1
3.43,7.35,Negeri-Kota,Kota Bogor,3,94,L,Tidak,0,3,1
3.42,6.58,Negeri-Kota,Kota Jakarta,5,104,L,Tidak,0,0,1
3.57,8.3,Negeri-Kota,Kota Surabaya,1,61,L,Tidak,0,5,1
3.04,16.06,Negeri-Kota,Kabupaten Bandung,3,117,P,Tidak,0,2,0
3.29,10.5,Negeri-Kota,Kota Semarang,3,100,L,Tidak,5,4,1
3.5,15.18,Swasta-Kota,Kabupaten Bandung,0,52,P,Tidak,1,3,1
2.11,14.43,Negeri-Desa,Kota Bandung,0,24,L,Ya,4,5,1
3.19,11.27,Negeri-Kota,Kabupaten Bekasi,0,34,P,Tidak,1,4,1
3.03,7.93,Negeri-Kota,Kota Bekasi,5,165,L,Tidak,0,4,1
2.57,5.14,Swasta-Kota,Kota Bogor,5,123,L,Tidak,2,1,0
3.56,3.75,Swasta-Kota,Kota Semarang,2,76,L,Tidak,1,3,1
3.21,7.68,Swasta-Kota,Kota Bogor,1,42,L,Tidak,5,3,1
2.95,15.94,Negeri-Kota,Kota Bogor,1,54,P,Tidak,0,1,1
3.04,5.19,Negeri-Kota,Kota Depok,2,50,L,Tidak,3,3,1
3.04,2.05,Negeri-Kota,Kabupaten Bandung,0,22,P,Tidak,1,5,0
3.11,3.95,Swasta-Desa,Kota Jakarta,4,120,P,Tidak,4,4,1
3.57,10.52,Swasta-Kota,Kabupaten Bogor,5,135,P,Tidak,3,4,1
4.0,1.0,Swasta-Kota,Kota Surabaya,4,98,P,Tidak,4,5,1
3.61,7.19,Swasta-Kota,Kabupaten Bekasi,0,35,P,Tidak,2,2,1
3.56,7.29,Negeri-Kota,Kota Bandung,1,53,L,Tidak,3,0,1
2.62,14.62,Negeri-Kota,Kota Jakarta,2,78,L,Tidak,4,4,1
2.56,8.09,Swasta-Kota,Kabupaten Bandung,3,89,L,Tidak,1,0,1
3.1,9.91,Negeri-Desa,Kota Surabaya,2,56,P,Tidak,5,2,1
2.78,1.0,Negeri-Kota,Kota Bandung,2,61,P,Ya,4,3,1
3.04,12.03,Swasta-Kota,Kota Jakarta,0,18,L,Tidak,4,1,1
3.35,8.53,Swasta-Kota,Kota Semarang,2,48,P,Tidak,5,1,1
3.48,7.45,Negeri-Desa,Kota Jakarta,2,84,L,Tidak,0,5,1
3.53,1.0,Swasta-Kota,Kota Bandung,1,67,P,Tidak,0,3,1
3.58,11.06,Swasta-Kota,Kota Bogor,2,64,L,Tidak,5,1,1
3.24,5.7,Swasta-Kota,Kota Bandung,0,40,P,Tidak,5,2,1
2.99,12.65,Swasta-Kota,Kota Bogor,0,34,L,Tidak,1,4,1
4.0,3.36,Swasta-Kota,Kota Semarang,1,43,P,Tidak,0,3,1
2.45,8.15,Swasta-Kota,Kota Bogor,5,138,P,Tidak,0,0,1
3.3,3.4,Swasta-Kota,Kabupaten Bekasi,1,40,P,Tidak,4,2,1
2.21,7.25,Negeri-Kota,Kota Surabaya,4,135,P,Tidak,2,1,1
3.42,9.36,Swasta-Kota,Kabupaten Bandung,3,108,P,Tidak,1,3,1
3.14,7.76,Swasta-Kota,Kabupaten Bekasi,3,76,L,Tidak,3,5,1
3.17,2.15,Swasta-Kota,Kota Depok,1,59,L,Tidak,3,2,1
3.49,7.41,Negeri-Desa,Kabupaten Bekasi,0,16,L,Tidak,0,3,1
2.62,6.66,Swasta-Desa,Kota Bogor,4,113,L,Tidak,3,5,1
3.63,7.17,Negeri-Kota,Kota Bogor,3,113,L,Tidak,5,4,1
3.06,12.13,Negeri-Kota,Kota Bekasi,4,128,L,Ya,5,5,1
3.05,7.7,Swasta-Kota,Kota Jakarta,3,97,L,Tidak,2,5,1
2.54,6.98,Swasta-Kota,Kota Jakarta,0,57,P,Tidak,4,5,1
2.94,3.73,Negeri-Desa,Kota Bandung,0,33,L,Ya,2,1,1
2.61,1.0,Negeri-Kota,Kabupaten Bandung,1,62,L,Ya,0,2,1
4.0,4.8,Negeri-Desa,Kota Bekasi,2,66,L,Tidak,1,2,1
3.56,7.65,Swasta-Kota,Kota Depok,0,18,L,Tidak,2,2,1
3.87,2.15,Negeri-Desa,Kota Bandung,1,56,P,Tidak,1,1,1
2.53,11.32,Negeri-Desa,Kabupaten Bekasi,5,138,P,Ya,5,0,1
2.45,11.29,Swasta-Desa,Kabupaten Bekasi,5,148,P,Tidak,0,0,1
3.0,5.77,Negeri-Desa,Kabupaten Bekasi,5,137,L,Tidak,5,1,1
2.83,1.0,Negeri-Kota,Kabupaten Bekasi,0,36,L,Ya,3,5,0
2.94,8.46,Swasta-Kota,Kota Depok,4,125,P,Tidak,1,2,1
2.99,5.63,Negeri-Kota,Kota Bogor,0,46,P,Tidak,0,3,1
2.62,12.76,Swasta-Kota,Kabupaten Bekasi,4,109,L,Tidak,1,4,0
3.5,1.0,Swasta-Kota,Kota Bandung,5,138,L,Tidak,3,1,1
3.44,9.33,Negeri-Kota,Kota Semarang,4,118,P,Tidak,0,4,1
3.28,9.36,Negeri-Desa,Kota Semarang,2,48,L,Tidak,1,3,1
3.04,4.15,Swasta-Kota,Kota Jakarta,1,49,L,Tidak,3,1,1
4.0,6.34,Swasta-Kota,Kota Bekasi,1,65,L,Ya,3,0,0
3.31,13.19,Negeri-Kota,Kota Bekasi,2,77,L,Tidak,1,3,1
3.18,1.0,Negeri-Kota,Kota Jakarta,5,107,P,Tidak,2,2,1
2.89,1.0,Swasta-Kota,Kota Depok,1,51,L,Ya,5,5,1
2.29,1.0,Swasta-Kota,Kota Bekasi,1,41,P,Ya,3,1,0
3.17,16.35,Swasta-Kota,Kota Surabaya,0,2,L,Tidak,2,2,1
3.02,11.54,Swasta-Desa,Kota Semarang,5,114,L,Tidak,1,4,1
3.01,9.67,Negeri-Kota,Kota Bandung,5,143,L,Tidak,0,0,1
3.13,1.63,Swasta-Kota,Kota Semarang,1,49,L,Tidak,0,3,1
3.89,8.4,Negeri-Desa,Kabupaten Bogor,3,88,P,Tidak,3,3,1
3.73,8.43,Negeri-Desa,Kota Depok,0,46,L,Tidak,2,5,1
3.17,5.91,Negeri-Kota,Kabupaten Bogor,0,44,P,Tidak,0,0,1
3.09,14.85,Swasta-Kota,Kota Surabaya,5,118,P,Tidak,0,4,1
3.55,6.64,Swasta-Kota,Kota Surabaya,4,114,L,Tidak,5,3,1
3.39,3.75,Negeri-Desa,Kota Depok,4,104,L,Tidak,1,4,1
2.9,12.39,Swasta-Kota,Kota Surabaya,0,50,P,Tidak,3,3,1
3.77,3.01,Negeri-Kota,Kota Surabaya,3,101,L,Tidak,4,4,1
2.65,6.45,Negeri-Desa,Kota Bandung,2,67,P,Ya,2,4,1
3.83,7.56,Swasta-Kota,Kabupaten Bekasi,0,30,L,Tidak,0,0,0
3.92,8.36,Negeri-Kota,Kota Depok,3,82,P,Tidak,2,4,1
3.12,4.27,Negeri-Kota,Kota Bogor,5,121,L,Ya,3,3,1
3.1,6.09,Negeri-Desa,Kota Depok,1,51,P,Ya,4,4,1
3.17,12.87,Negeri-Kota,Kabupaten Bandung,4,93,P,Tidak,1,3,1
2.81,15.98,Negeri-Kota,Kota Bandung,0,0,L,Ya,3,0,0
3.46,10.6,Negeri-Desa,Kota Bekasi,1,83,P,Tidak,1,2,1
3.04,1.14,Swasta-Kota,Kota Depok,2,88,P,Ya,4,3,1
3.0,8.09,Swasta-Kota,Kota Bekasi,1,50,P,Tidak,2,4,1
3.62,15.09,Swasta-Kota,Kota Semarang,0,34,P,Tidak,1,1,1
3.77,9.24,Swasta-Kota,Kota Bandung,1,15,L,Tidak,0,1,1
3.41,5.72,Swasta-Kota,Kota Bogor,2,30,P,Tidak,0,1,0
3.02,13.8,Swasta-Kota,Kabupaten Bogor,5,126,L,Tidak,2,2,1
3.14,3.17,Swasta-Kota,Kota Bandung,5,131,L,Tidak,5,3,1
2.7,6.72,Swasta-Kota,Kabupaten Bandung,4,140,P,Tidak,3,1,1
3.07,11.16,Swasta-Desa,Kota Semarang,4,117,P,Tidak,1,5,1
3.56,5.02,Swasta-Kota,Kota Jakarta,3,83,L,Tidak,4,5,1
3.64,2.73,Negeri-Kota,Kabupaten Bandung,0,35,P,Tidak,1,1,1
3.6,9.99,Swasta-Kota,Kota Jakarta,4,104,P,Tidak,4,5,1
3.04,1.0,Negeri-Desa,Kota Depok,3,121,L,Ya,1,3,1
3.07,6.24,Swasta-Kota,Kabupaten Bogor,5,138,L,Tidak,4,1,1
2.93,9.26,Negeri-Kota,Kabupaten Bandung,5,157,L,Tidak,4,3,1
3.06,4.14,Negeri-Kota,Kabupaten Bogor,1,74,P,Tidak,3,0,1
4.0,7.93,Negeri-Kota,Kota Bandung,1,52,P,Tidak,0,2,1
3.11,10.58,Negeri-Desa,Kabupaten Bandung,3,71,P,Ya,1,1,0
2.39,11.69,Negeri-Kota,Kabupaten Bogor,0,23,L,Tidak,0,0,0
3.42,12.39,Swasta-Desa,Kota Bandung,3,109,L,Tidak,1,1,1
2.96,9.53,Negeri-Desa,Kota Bekasi,2,53,L,Tidak,2,4,1
2.88,10.88,Swasta-Kota,Kabupaten Bandung,3,87,P,Tidak,3,2,1
3.14,7.35,Negeri-Kota,Kabupaten Bekasi,0,7,L,Tidak,5,1,1
3.07,3.66,Negeri-Kota,Kota Depok,5,146,P,Tidak,2,2,1
3.79,5.77,Negeri-Kota,Kabupaten Bogor,5,124,L,Tidak,2,2,1
2.71,3.12,Negeri-Kota,Kota Jakarta,0,54,P,Tidak,3,3,0
3.42,5.9,Negeri-Kota,Kota Bogor,5,129,P,Tidak,2,5,1
3.12,7.54,Swasta-Kota,Kabupaten Bekasi,1,56,L,Ya,5,2,1
3.73,6.52,Swasta-Kota,Kota Bandung,0,43,L,Tidak,2,0,1
2.96,14.03,Swasta-Kota,Kota Bandung,4,111,L,Tidak,0,2,1
3.52,11.88,Swasta-Kota,Kabupaten Bogor,1,73,P,Tidak,1,3,1
2.78,9.22,Swasta-Kota,Kabupaten Bandung,4,108,L,Tidak,3,4,1
3.53,4.21,Negeri-Kota,Kota Bandung,4,104,L,Tidak,2,1,0
3.63,4.48,Negeri-Kota,Kota Surabaya,3,96,L,Tidak,0,2,1
2.99,4.73,Swasta-Desa,Kabupaten Bandung,5,126,P,Tidak,5,5,1
3.24,9.25,Negeri-Desa,Kota Bogor,0,36,L,Ya,5,4,1
2.72,7.98,Negeri-Kota,Kota Depok,1,34,L,Ya,2,0,1
3.26,5.03,Negeri-Kota,Kabupaten Bekasi,5,131,P,Tidak,2,5,1
4.0,8.04,Negeri-Kota,Kota Semarang,2,99,P,Tidak,3,1,1
3.75,6.59,Negeri-Kota,Kota Bekasi,1,50,P,Tidak,2,4,1
3.97,11.01,Swasta-Kota,Kota Surabaya,4,134,L,Tidak,2,1,1
2.53,9.61,Swasta-Kota,Kabupaten Bogor,5,162,L,Tidak,4,0,1
3.24,6.87,Negeri-Desa,Kota Bogor,2,82,P,Ya,0,0,1
2.5,4.37,Swasta-Kota,Kota Bogor,1,69,L,Tidak,2,1,1
3.27,1.0,Negeri-Kota,Kota Jakarta,5,149,L,Tidak,1,4,1
2.76,12.62,Negeri-Kota,Kabupaten Bekasi,5,103,L,Ya,5,4,0
3.07,11.75,Swasta-Desa,Kabupaten Bogor,4,103,L,Tidak,0,4,1
3.0,7.21,Swasta-Kota,Kabupaten Bekasi,1,63,P,Tidak,1,3,1
3.36,7.28,Negeri-Kota,Kota Bekasi,0,22,P,Tidak,4,5,1
2.66,6.75,Swasta-Kota,Kota Bogor,1,77,P,Tidak,0,2,1
2.65,5.56,Negeri-Kota,Kabupaten Bekasi,4,98,P,Ya,0,0,1
3.31,8.89,Negeri-Desa,Kota Surabaya,4,116,L,Ya,0,5,1
2.93,9.58,Negeri-Kota,Kabupaten Bogor,5,120,P,Tidak,2,2,1
2.67,6.76,Negeri-Desa,Kabupaten Bekasi,2,59,P,Tidak,4,1,1
3.12,5.11,Negeri-Kota,Kota Bandung,0,19,L,Ya,0,1,1
2.64,2.45,Swasta-Desa,Kabupaten Bogor,5,110,L,Tidak,4,5,1
3.22,8.54,Negeri-Kota,Kabupaten Bekasi,4,125,L,Tidak,3,5,1
3.44,6.34,Negeri-Desa,Kabupaten Bekasi,1,59,L,Tidak,4,3,1
2.83,3.78,Swasta-Kota,Kota Jakarta,4,105,L,Tidak,1,1,1
2.8,15.54,Negeri-Kota,Kota Jakarta,2,97,L,Tidak,2,2,1
3.31,7.18,Negeri-Desa,Kota Bogor,0,44,L,Tidak,3,3,0
3.26,8.99,Swasta-Desa,Kota Jakarta,4,65,P,Tidak,4,5,1
2.92,6.65,Negeri-Kota,Kota Bandung,2,88,P,Tidak,0,1,0
3.6,5.58,Swasta-Desa,Kabupaten Bekasi,2,72,P,Ya,0,3,1
3.24,11.11,Negeri-Desa,Kota Bekasi,0,36,P,Tidak,2,0,1
3.19,6.7,Swasta-Kota,Kota Bandung,0,31,L,Tidak,0,0,0
3.69,1.57,Negeri-Kota,Kota Depok,1,46,L,Ya,2,5,1
3.51,7.79,Negeri-Kota,Kabupaten Bekasi,5,103,L,Tidak,0,3,1
2.9,7.76,Swasta-Desa,Kota Bandung,4,104,P,Tidak,0,2,1
3.54,1.0,Swasta-Kota,Kota Surabaya,4,108,P,Ya,4,4,1
3.7,14.34,Swasta-Kota,Kota Bekasi,4,109,P,Tidak,5,1,1
2.5,7.96,Swasta-Kota,Kota Bandung,4,136,L,Tidak,0,5,1
3.3,8.94,Negeri-Kota,Kota Bekasi,3,78,P,Tidak,3,5,0
3.36,12.5,Negeri-Kota,Kota Jakarta,4,125,L,Tidak,0,5,1
2.93,11.75,Swasta-Desa,Kota Bekasi,2,75,P,Tidak,4,0,0
3.12,3.48,Negeri-Desa,Kabupaten Bogor,5,108,L,Tidak,3,1,1
3.34,13.34,Swasta-Desa,Kabupaten Bandung,3,96,P,Tidak,3,0,1
2.97,4.94,Negeri-Kota,Kota Bogor,1,44,L,Tidak,2,2,1
3.61,16.3,Negeri-Kota,Kota Bogor,0,67,P,Tidak,2,2,1
3.38,4.23,Swasta-Kota,Kota Bogor,4,97,L,Tidak,1,1,1
2.53,7.31,Swasta-Kota,Kota Bandung,4,124,P,Tidak,1,1,0
3.12,2.22,Swasta-Kota,Kabupaten Bogor,2,76,P,Tidak,0,2,1
2.57,1.91,Swasta-Kota,Kota Bandung,0,26,P,Tidak,0,1,1
4.0,7.29,Swasta-Desa,Kota Depok,4,124,P,Tidak,2,5,1
2.99,7.03,Negeri-Kota,Kota Surabaya,5,102,L,Tidak,3,2,1
3.33,6.37,Swasta-Desa,Kota Bekasi,0,39,L,Tidak,2,2,1
3.42,1.0,Negeri-Desa,Kabupaten Bekasi,2,78,P,Tidak,5,4,1
3.12,11.09,Negeri-Desa,Kota Bekasi,0,33,P,Tidak,5,0,1
3.78,1.0,Negeri-Kota,Kota Jakarta,2,42,L,Tidak,2,5,1
2.73,8.29,Swasta-Kota,Kota Jakarta,2,72,P,Tidak,1,3,1
3.97,9.26,Swasta-Kota,Kabupaten Bekasi,3,89,L,Ya,4,0,1
2.91,9.59,Swasta-Kota,Kota Bekasi,3,106,L,Tidak,1,0,0
3.18,15.49,Negeri-Kota,Kabupaten Bandung,0,24,L,Tidak,1,2,0
3.44,13.36,Swasta-Kota,Kota Bogor,3,87,L,Tidak,5,5,1
2.99,10.33,Negeri-Kota,Kota Semarang,4,112,L,Tidak,1,5,1
3.06,14.18,Swasta-Kota,Kota Bandung,2,97,L,Tidak,5,3,1
3.05,7.98,Negeri-Kota,Kota Bekasi,4,77,P,Tidak,3,1,1
3.16,9.87,Swasta-Kota,Kabupaten Bogor,2,63,L,Tidak,3,1,1
2.76,2.87,Negeri-Desa,Kabupaten Bekasi,5,130,P,Tidak,4,2,1
3.1,7.81,Negeri-Kota,Kota Semarang,4,110,P,Tidak,5,5,1
3.43,1.19,Swasta-Kota,Kota Semarang,2,78,L,Tidak,0,2,1
3.87,9.73,Swasta-Desa,Kota Bandung,3,108,L,Ya,5,1,1
2.85,1.49,Negeri-Kota,Kota Bandung,4,113,P,Tidak,1,3,1
